Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 129,2016,28.559726928622183,28.559726928622183,0.0,-59.9395005195,11.614881993000001,0.6456295354128796,0.3387911331360125,0.0,-50.1748537635,0.6915747270223083,0.362900661392887,0.3068384022768671,0.32867406562942136,15.21029453360128,1.8092809348297183,234.86891780331172,206.30919087468953
Firm 129,2017,27.45442622579282,27.45442622579282,0.0,-34.9096998705,37.60563759,1.2586317617047351,0.3340664877286416,0.0,-27.644800314,1.3228264006800823,0.35110505152942806,0.9245652739760936,0.9717213491506542,12.184097191199127,2.1712438291663654,210.25746964244848,182.80304341665567
Firm 129,2018,30.356657583331327,30.356657583331327,0.0,1.8937713975,37.0546865655,1.2145217943419122,0.20001360032906979,0.0,6.6466514355,1.2356329268765531,0.20349028855726714,1.0145081940128426,1.032142638319286,11.622676153100699,2.5167344555989453,209.60193233673954,179.2452747535046
Firm 129,2019,29.864518938731006,29.864518938731006,0.0,72.977279625,81.3032018955,2.020779774200232,0.19940975564427174,0.0,76.376106228,2.052330272273377,0.20252314642121125,1.8213700185559605,1.8498071258521662,10.51887375555502,2.735746552891278,207.50154214228337,177.63702320364874
Firm 129,2020,28.728794455097344,28.728794455193704,0.0,23.974350927000003,-3.9888273780000003,0.07189076308752228,0.19204819263988382,0.0,25.868250102,0.07394265898487938,0.19752960473858247,-0.12015742955236151,-0.12358694575370308,9.651779542642382,2.8681349956157214,207.77095273363793,179.0421582785406
Firm 130,2016,6.610678691840716,6.776289968641024,15.782252779008,15.729463254000002,117.013273524,0.93880157537549,0.38406969967170046,15.782252779008,14.355304266000001,0.9368025935517983,0.3825894752485086,0.5547318757037896,0.5542131183032897,5.170274994282086,1.2320319951343588,134.88691970338542,128.11062973474438
Firm 130,2017,11.95359556943821,11.95359556943821,13.87888952430592,18.467063063999998,140.68510980000002,0.9273044006319577,0.3665083244259831,13.87888952430592,16.5038053155,0.9441198830439802,0.3613861871915256,0.5607960762059746,0.5827336958524546,8.233948359933336,1.3988785124315255,151.9204592492204,139.9668636797822
Firm 130,2018,8.832722294228276,8.832722294228276,12.1563864961024,26.181407199000002,163.58584293750002,1.0098626543659939,0.35498031182855616,12.1563864961024,24.0151081635,1.0033545716978414,0.34135874201050814,0.6548823425374377,0.6619958296873332,3.934495843665818,2.1631919863033304,148.53689500419074,139.70417270996245
Firm 130,2019,12.84757188308644,12.84757188308644,11.5983472504832,21.1707336885,159.856198494,0.9122358962372271,0.37553037541953277,11.5983472504832,18.449223432,0.9357264129007501,0.36987621372771723,0.5367055208176944,0.5658501991730328,4.192969316358861,2.952493512674308,171.5027968761139,158.65522499302747
Firm 130,2020,8.226036517595954,8.226036521450292,10.25245623003136,0.0,0.0,0.0,0.0,10.25245623003136,0.0,0.0,0.0,0.0,0.0,4.844396114081587,1.6362157398175319,165.84065290883686,157.6146163912409
Firm 131,2016,1744.7431384099225,1767.9671113475993,275.6216006561485,423.560974275,202.375920216,0.9778678885147407,0.3463844881712471,243.7159022701568,396.2756139615,0.9488069172029198,0.3980759575231965,0.6314834003434936,0.5507309596797234,961.564410804224,1.7484076504822754,36224.64006102884,34456.67294968124
Firm 131,2017,4.81792,4.81792,2866.5899991889924,524.7907460205,245.6726720595,1.0260165229947364,0.36448253966324595,11566.497098841199,454.168486173,1.0564844024335343,0.42555198826218255,0.6615339833314906,0.6309324141713517,9.63584e-09,481792000.0,4.81792,0.0
Firm 131,2018,0.0,0.0,0.0,605.2813142504999,236.282980332,0.9180790722029104,0.3557516161010607,0.0,535.685385999,0.8988621128826305,0.4160511964069172,0.5623274561018498,0.48281091647571334,0.0,0.0,0.0,0.0
Firm 131,2019,0.0,0.0,0.0,587.2111574429999,217.5642022185,0.959335009239765,0.33723770123637853,0.0,530.006603694,1.0448451390431377,0.47504300327759513,0.6220973080033866,0.5698021357655426,0.0,0.0,0.0,0.0
Firm 131,2020,0.0,0.0,0.0,636.782574864,247.71853748850003,0.9399405010468609,0.29026717025389154,0.0,559.249679052,0.9910838060093197,0.4108794001889552,0.6496733307929694,0.5802044058203644,0.0,0.0,0.0,0.0
Firm 132,2016,788.8848632283757,788.8848632283757,941.1154105225677,288.1285126035,57.1612409625,0.6836421807866763,0.35156655968556444,580.7214827613224,248.669604351,0.7357159411085736,0.4276242326244155,0.3320756211011118,0.3080917084841581,556.5756807751995,1.3657744279992676,2612.8355744026553,1823.9507111742791
Firm 132,2017,682.0233015592436,682.0233015592436,892.0190447119091,290.244418086,127.94827415550002,1.0238905417484856,0.30944228931918344,541.8609131379669,232.4375145765,1.0686669273994849,0.3950219937110772,0.714448252429302,0.6736449336884076,534.3573725131341,1.2298637107201307,2597.0343817713347,1915.011080212091
Firm 132,2018,943.6655291824899,943.6655291824899,1208.3867152429589,275.1754821615,91.40567532450001,0.8202030945104442,0.30249974854999245,808.2206466567777,226.7078313945,0.8994078383802606,0.3743618886844909,0.5177033459604516,0.5250459496957698,703.3459513482375,1.2928218375733158,2994.2182801029426,2050.552750920453
Firm 132,2019,0.0,0.0,0.0,250.06298202149998,67.57221849449999,0.6286804805077948,0.30501226517125907,0.0,212.2833001185,0.7155316495341223,0.3711750319519376,0.3236682153365357,0.3443566175821847,0.0,0.0,0.0,0.0
Firm 132,2020,0.0,0.0,0.0,280.85498853900003,163.27625035949998,0.8144063332132805,0.2509044493005302,0.0,233.34119680950002,0.8920536023527919,0.3144342396191219,0.5635018839127502,0.5776193627336699,0.0,0.0,0.0,0.0
Firm 133,2016,74.463260420096,74.463260420096,0.0,13.360731530999999,5.7401599905000005,0.6118271642364168,0.44889637782312974,0.0,11.6639892525,0.7325479900741335,0.5366746997135757,0.16293078641328715,0.19587329036055776,36.139648642047995,1.9853985587772358,937.46156056064,862.998300140544
Firm 133,2017,83.97654313472,83.97654313472,25.33266672128,0.0,0.0,0.0,0.0,1.234338577408,0.0,0.0,0.0,0.0,0.0,42.479768303616005,1.90487040234252,1083.034561439744,999.0580183050239
Firm 133,2018,33.4416163328,52.7132963328,8.196681043967999,0.0,0.0,0.0,0.0,0.601062500352,0.0,0.0,0.0,0.0,0.0,11.52535113728,2.795906697210582,70.045179600896,17.331883268096
Firm 133,2019,22.406822919168,22.406822919168,1.108074384384,0.0,0.0,0.0,0.0,1.0169463183360001,0.0,0.0,0.0,0.0,0.0,8.436179847167999,2.5593167105122308,47.343949971456,24.937127052287998
Firm 133,2020,16.995310121984,16.995310121984,0.99092087808,0.0,0.0,0.0,0.0,0.9623197777920001,0.0,0.0,0.0,0.0,0.0,1.062859168768,15.4078822385889,19.194558590976,2.199247505408
Firm 135,2016,16.23427698133043,12.318223986069095,0.0,443.7494832675,37.6781423295,0.7296715408052544,0.3719488933397342,0.0,341.4999514755,0.8296235010183349,0.44977991571651516,0.35772264746552024,0.37984358530181983,10.98218162673019,1.4244063777550036,55.42140307532462,43.10317908915916
Firm 135,2017,14.526483517794919,10.960295508898202,0.0,444.19406756850003,59.784496947,0.8273596884426031,0.35565774362559105,0.0,339.6232729215,0.8599460737053132,0.4240147984554035,0.47170194481701205,0.43593127524990954,9.959073931541095,1.4055008718912974,49.951084128207356,38.99078861930916
Firm 135,2018,18.200104686678834,14.426966617888667,0.0,451.61655369600004,50.2977037845,0.7048689446609266,0.34950535444688846,0.0,357.0284746725,0.8730282425981369,0.41502073546140433,0.3553635902140382,0.45800750713673255,9.808636085662926,1.7879478371149562,53.35465108317645,38.927684465191426
Firm 135,2019,18.69640426563963,15.04922788404695,0.0,504.76325466150007,122.60890864349999,1.1075370777478954,0.36228782029592,0.0,375.7601507415,0.9075625812764878,0.417487744118579,0.7452492574519753,0.4900748371579088,8.317043076183348,2.1661010821852513,51.53645997728953,36.48723209324257
Firm 135,2020,19.153160469031118,15.623290146819585,0.0,575.403668379,121.27860573299999,1.0067300938762576,0.35601405289168564,0.0,408.4733090085,0.8893657114948691,0.41578470823984054,0.6507160409845719,0.47358100325502844,7.643488580869428,2.4145622489163965,49.16740065144412,33.54411051927101
Firm 137,2016,75.167532402688,75.167532402688,0.01927168,26.8614324285,28.103016108,0.5285518700621548,0.3145666506355638,0.01927168,46.3712905095,0.8224198336945429,0.5015624660236997,0.2139852194265909,0.3208573676708432,65.497621999616,1.1058452098174856,268.612432854016,193.444900451328
Firm 137,2017,85.11304228352,85.11304228352,0.0,80.84237754749999,125.799392613,1.1470952313535885,0.3273587606138547,0.0,55.313039754,1.3109016936404132,0.5509328423024029,0.8197364707397337,0.7599688513380104,59.619065819136004,1.3756264813763543,262.82562528768,177.71258300416
Firm 137,2018,88.424376537088,88.424376537088,0.0,208.408136979,298.4035405545,2.2440466883717107,0.31374355374539603,0.0,74.90878324500001,1.5871151861509234,0.5346588891868371,1.9303031346263144,1.0524562969640863,50.719932039168,1.6798980403860784,244.431605538816,156.00722803814398
Firm 137,2019,87.246125293568,87.246125293568,0.0,115.6339191975,88.659521994,0.7798420118094113,0.33154066392998777,0.0,84.4726252935,1.1284084185894176,0.5588067746978009,0.44830134787942355,0.5696016438916167,48.135548681216,1.7465048742174987,227.33415647641598,140.088032146432
Firm 137,2020,86.32119353856001,86.32119353856001,0.0,217.234010961,274.20295057199996,1.7014987647785254,0.34058822828775476,0.0,125.12062244250001,1.5265370127236566,0.5138864916143177,1.3609105364907705,1.012650521109339,55.790061478912,1.4909057052410672,236.445996606464,150.12480306790403
Firm 139,2016,265.33365171283714,265.33365171283714,642.0421067507086,1.32939711,0.0969717645,0.0,0.0,597.2226116108915,0.545360049,0.0,0.0,0.0,0.0,225.69747218386135,1.132805161609357,1108.8218295839026,843.4881778710657
Firm 139,2017,290.7143756169206,290.7143756169206,711.6428595696316,1.3512574739999998,0.1200209325,0.0,0.0,535.654290500614,0.6587261400000001,0.0,0.0,0.0,0.0,224.7212002037789,1.2465567140992166,1204.0523796378372,913.3380040209166
Firm 139,2018,288.36258664950486,288.36258664950486,737.2047862800533,1.0894612529999999,-0.2847308625,0.0,0.0,526.7604802259439,0.531349956,0.0,0.0,0.0,0.0,229.95229806021723,1.2083444133326877,1257.517070696209,969.1544840467042
Firm 139,2019,317.65292534953795,317.65292534953795,751.1681089463975,0.8318722245000001,-0.2369212545,0.0,0.0,541.4241659027037,0.35703873,0.0,0.0,0.0,0.0,239.55068907532788,1.2777474262399604,1369.85303769895,1052.200112349412
Firm 139,2020,316.3650795223772,316.3650792377345,699.2648539087998,0.8784750450000001,0.019552797,0.0,0.0,488.0694065651046,0.337694163,0.0,0.0,0.0,0.0,232.35062392753613,1.312001335023585,1332.456021337315,1016.0909418149378
Firm 14,2016,19.95569921923205,19.95569921923205,20.395756951490558,776.4780259574777,161.72214561547742,0.8179572480316366,0.3934878950397913,18.685827788718083,427.38611881236386,0.8586000116734402,0.45813352900911836,0.42446935299184535,0.400466482664322,10.427583773862297,1.8440506346890968,56.601841428275094,36.646142208946685
Firm 14,2017,22.15753038781532,23.198201107815322,21.539760791868108,747.2426165870224,266.34786082351263,1.0650635625099267,0.37820141468147933,19.6261707376512,472.63792940329483,1.1594134845305464,0.4378403887472279,0.6868621478284472,0.7215730957833184,10.095198750018765,2.1149303039896026,60.501918166512844,37.30371705869752
Firm 14,2018,24.196097557502977,24.930080689150977,19.623853071839132,749.3339093827158,270.6403224882803,0.9214482881783804,0.3849897272871681,17.881283327725363,433.2223756832452,0.9138214075085653,0.47087360914918586,0.5364585608912122,0.4429477983593795,9.731236650760296,2.3958899886611396,56.27448249615534,31.344401807004363
Firm 14,2019,26.094534081890817,27.058118081890814,13.683054274226892,697.8298312118649,241.00512510757724,0.9515810227358394,0.37366318902171997,11.855372227958476,378.2796822358095,0.9588774298465346,0.45583006743343024,0.5779178337141196,0.5030473624131044,8.140509557783961,3.088783982167517,58.36390289469666,31.305784812805832
Firm 14,2020,25.54183664841288,27.689665077318658,13.775815855376385,763.0359188121266,328.6349298493325,1.0314550750172218,0.3248522793531838,11.852086591333888,489.1631485756791,1.0878176101189676,0.3931055764225433,0.7066027956640377,0.6947120336964243,8.858271526935347,2.7783868500968234,61.97620664000912,34.286541255596234
Firm 141,2016,-29.00199550203607,-44.001913281792,0.0,1.4790094638373499,5.639078123577,0.6911486947780191,0.46969955809046615,0.0,1.32863404141605,0.6932879356808848,0.47470516534992585,0.22144913668755295,0.21858277033095883,52.000792200504215,-0.537412174916115,3924.262744200253,3968.264657482045
Firm 141,2017,-54.672049353543166,-74.17672067892173,0.0,0.89464048688235,4.67211186132,0.6546925533503533,0.464917631177188,0.0,0.8664264507729,0.6622988409718259,0.46938958036606765,0.1897749221731653,0.19290926060575841,123.7635756452653,-0.42565925983974995,3937.9076463857614,4012.084367064683
Firm 141,2018,-50.7907813175721,-50.7907813175721,0.0,0.96273562504665,5.2436435534250005,0.6947479083223225,0.48393557789586644,0.0,0.9102607710774,0.7002670088570271,0.4877799782527919,0.21081233042645608,0.2124870306042351,108.72085376870696,-0.4501545244413643,3450.142492455945,3500.933273773517
Firm 141,2019,-58.972888201622936,-58.972888201622936,0.0,0.8265412220727,4.687720687470001,0.7114827741877364,0.5152500760157126,0.0,0.82978688841195,0.715409331152795,0.5189930540185616,0.19623269817202382,0.19641627713423346,112.80159602183167,-0.5037635415537438,3595.7439376751554,3654.7168258767783
Firm 141,2020,-98.60628601814959,-98.60628601814959,0.0,1.23015768265605,4.15952588922,0.6876117360468825,0.5036698597534441,0.0,1.2472050590408998,0.6880943278583064,0.5070114973875636,0.18394187629343844,0.18108283047074283,135.1171310922965,-0.7032079406837688,4234.23819781684,4332.844483834989
Firm 142,2016,68.66840932668416,68.66840932668416,99.50285747135487,63.18292518301005,116.64375226094671,0.9768203954526219,0.3048977513494291,0.0,62.34926815254646,0.9851138876467317,0.30669650147337174,0.6719226441031929,0.6784173861733601,11.993741726638078,5.516858878633771,3562.997619842857,3494.3292105161727
Firm 142,2017,0.0,71.54901926782976,94.83936519153664,77.79755852538165,122.29422223240485,1.0124399461283549,0.323566176985755,0.0,76.54045174840125,1.013913967167783,0.3251527607668348,0.6888737691425999,0.6887612064009483,0.0,0.0,3208.6908919117313,3137.141872643901
Firm 142,2018,0.0,70.83524077748224,90.16894269032449,113.6852118555003,155.05177435482628,1.0329378886779759,0.34029213807477976,0.0,113.1401587246479,1.0333088749364843,0.34169110845167466,0.6926457506031962,0.6916177664848097,0.0,0.0,2856.7478214161,2785.912580638618
Firm 142,2019,0.0,72.03701128526848,85.37609337300991,99.11032548666856,160.67235216299594,0.9468235752871239,0.3004947828320144,0.0,99.28146356413052,0.945850538912281,0.3030028377421271,0.6463287924551097,0.6428477011701538,0.0,0.0,2817.5982844624077,2745.561273196411
Firm 142,2020,0.0,73.9049052152832,80.68172698497024,90.81877526939715,148.2747367172937,0.9180383645927361,0.29814542482435,0.0,88.93559552416394,0.9109237458481614,0.30180427477170746,0.6198929397683863,0.6091194710764539,0.0,0.0,2718.2850126441163,2644.380107380654
Firm 144,2016,34.57336077878097,34.57336077878097,3.391038067712,63.801371012999994,69.352531044,1.0088161048264024,0.3451371599476499,3.18629127799808,64.6266063795,1.0323498195557874,0.35761917518184766,0.6636789448787526,0.6747306443739399,16.755838661636304,1.9882226097662576,63.63843823338127,29.065077454696652
Firm 144,2017,32.076232992425574,32.076232992425574,1.4440993591214082,96.57925095,117.56281331699999,1.4183895917058065,0.3785718095118868,1.2200640555950082,89.6937729555,1.4519928425794635,0.40321074890662933,1.0398177821939198,1.048782093672834,14.149874132726168,2.1843406239415444,61.382158374687336,29.30592538226176
Firm 144,2018,37.34123412503624,37.34123412503624,-0.20593448311705598,84.651083136,62.21401952550001,0.9560152728168232,0.32624472087514816,-0.18860951549132798,80.1093606225,1.0452979902156396,0.3437010063460406,0.6297705519416751,0.701596983869599,17.26722740677294,2.0837981046699756,67.82492694136216,30.48369281632594
Firm 144,2019,39.158163428274584,39.158163428274584,0.27062130410496,84.8531580465,77.5040001135,1.1157932435796722,0.33476931042723485,0.27062130410496,81.62969328450001,1.1385757506695129,0.3401133127263328,0.7810239331524373,0.7984624379431803,17.947777084363366,2.102331646504788,66.65486034555279,27.496696917278204
Firm 144,2020,44.36553805842872,44.36553805842872,0.005192662635519999,144.4226139795,142.92433855349998,1.6866065490509785,0.31337159478430987,0.005192662635519999,129.38003334750002,1.5087279555886457,0.3167227823838625,1.3732349542666686,1.1920051732047832,20.19289200326707,2.1170777626887887,68.9306337840554,24.565095725626673
Firm 145,2016,3.2971242803200003,3.2971242803200003,0.0,41.1980811795,0.0,0.0,0.0,0.0,41.1980811795,0.0,0.0,0.0,0.0,1.4311381313806337,2.219950774047875,27.254858773503997,23.957734493184
Firm 145,2017,3.314494809088,3.314494809088,0.0,36.5798559105,1.78821707388,0.0,0.0,0.0,36.5798559105,0.0,0.0,0.0,0.0,1.399489325038285,2.282113988995865,26.989384636416002,23.674889827328002
Firm 145,2018,3.540190271488,3.540190271488,0.0,37.8749707905,1.32804386109,0.0,0.0,0.0,37.8749707905,0.0,0.0,0.0,0.0,1.4560876065691648,2.342764739684265,25.418245507072,21.878055235584
Firm 145,2019,3.431045111808,3.431045111808,0.0,40.363044805499996,1.1668828612350002,0.0,0.0,0.0,40.363044805499996,0.0,0.0,0.0,0.0,1.3762816650477567,2.4021973531861875,21.885256098816,18.454210987008
Firm 145,2020,3.327545590784,3.327545590784,0.0,37.722584290499995,0.85952778084,0.0,0.0,0.0,37.722584290499995,0.0,0.0,0.0,0.0,1.354048194070016,2.3679878637940215,23.049487195136,19.721941604352
Firm 146,2016,25.358903991602787,25.358903991602787,0.48767469477376,249.5796563690415,68.8807043053257,1.0313390989684275,0.17593040062244822,0.34326005888430083,246.23803474372787,1.06123815912673,0.17753462282932975,0.8554086983459794,0.8837035362974002,2.434457421084467,10.037322457239542,27.097102071124073,1.73819807952128
Firm 146,2017,23.4026287993644,23.4026287993644,0.40992689245685765,183.8745741886518,-3.0147491641502997,-1.803642799654843,-0.8746439825106995,0.306908992974848,182.55256754411639,-1.492450171452319,-1.6014748116422308,-0.9289988171441432,0.10902464018991145,2.367252718006579,9.525978573168999,25.31621960835666,1.913590808992256
